label,statement,cleaned_statement,label_encoded,binary_label
mostly-true,Missouri is #1 in the nation for holding down tuition increases at public universities.,missouri is  in the nation for holding down tuition increases at public universities,3,1
true,The Milwaukee business community did not speak about the facts -- and in support of train manufacturer Talgo -- as the Milwaukee-Madison rail link was being killed.,the milwaukee business community did not speak about the facts  and in support of train manufacturer talgo  as the milwaukeemadison rail link was being killed,5,1
mostly-true,The U.S. representatives that voted to keep militarizing the police received 73 percent more campaign money from the defense industry than the representatives who voted to stop it.,the us representatives that voted to keep militarizing the police received  percent more campaign money from the defense industry than the representatives who voted to stop it,3,1
half-true,We have never done business with Donald Trump.,we have never done business with donald trump,2,1
true,Sen. McCain says it was not a mistake to vote against the Bush tax cuts ... but now says the tax cuts need to be made permanent.,sen mccain says it was not a mistake to vote against the bush tax cuts  but now says the tax cuts need to be made permanent,5,1
mostly-true,"During the Reagan era, while productivity increased, ""wages for working people remained frozen.""",during the reagan era while productivity increased wages for working people remained frozen,3,1
half-true,"When you look at the earned income tax credit, it has about a 25 percent fraud rate. Were looking at $20 billion to $30 billion.",when you look at the earned income tax credit it has about a  percent fraud rate were looking at  billion to  billion,2,1
half-true,"Unemployment insurance kept more than 620,000 children out of poverty in 2012.",unemployment insurance kept more than  children out of poverty in,2,1
half-true,"170,000 of the jobs created in Texas under Gov. Rick Perry were government jobs.",of the jobs created in texas under gov rick perry were government jobs,2,1
true,Says 97 percent of food stamp benefits are paid in the proper amounts to people who are really eligible.,says  percent of food stamp benefits are paid in the proper amounts to people who are really eligible,5,1
mostly-true,"To this day, (the Cuban government) is a regime that provides safe harbor to terrorists and fugitives.",to this day the cuban government is a regime that provides safe harbor to terrorists and fugitives,3,1
true,"The Senate has not passed a budget in more than three years, not a good budget, not a bad budget, no budget.",the senate has not passed a budget in more than three years not a good budget not a bad budget no budget,5,1
pants-fire,"Congress includes 36 people accused of spousal abuse, 84 arrested for drunk driving in the past year, 71 with terrible creditand more.",congress includes  people accused of spousal abuse  arrested for drunk driving in the past year  with terrible creditand more,4,0
barely-true,Says the initial Portland plastic bag ban represented only a modest share of total single-use checkout bag use.,says the initial portland plastic bag ban represented only a modest share of total singleuse checkout bag use,0,0
pants-fire,The Bundy Ranch deal is all about Nevada Sen. Harry Reid using federal violence to take peoples land in his state so he can package it to re-sell it to the Chinese.,the bundy ranch deal is all about nevada sen harry reid using federal violence to take peoples land in his state so he can package it to resell it to the chinese,4,0
false,There's no evidence anywhere that offshore drilling has hurt tourism in any area where it has been allowed.,theres no evidence anywhere that offshore drilling has hurt tourism in any area where it has been allowed,1,0
false,Says Wisconsin women facing pay discrimination cant do something about it under bill passed by Republicans.,says wisconsin women facing pay discrimination cant do something about it under bill passed by republicans,1,0
true,"Under the new health care law, if a landscaper wants to buy a new lawnmower, or a restaurant needs a new ice-maker, they have to report that to the feds.",under the new health care law if a landscaper wants to buy a new lawnmower or a restaurant needs a new icemaker they have to report that to the feds,5,1
